6709		5000	5000	500
833223706114	64424511993
833223706117	64424511996
833223706121	64424512000
833223706130	64424512009
833223706139	64424512018
833223706148	64424512027
833223706150	64424512029
833223706151	64424512030
833223706159	64424512038
833223706218	64424512095
833223706228	64424512105
833223706232	64424512109
833223706237	64424512114
833223706244	64424512121
833223706251	64424512128
833223706260	64424512137
833223706263	64424512140
833223706270	64424512147
833223706275	64424512152
833223706277	64424512154
833223706283	64424512160
833223706284	64424512161
833223706287	64424512164
833223706291	64424512168
833223706299	64424512176
833223706303	64424512180
833223706312	64424512189
833223706321	64424512198
833223706328	64424512205
833223706333	64424512210
833223706358	64424512233
833223706376	64424512250
833223706381	64424512255
833223706388	64424512262
833223706389	64424512263
833223706399	64424512273
833223706404	64424512278
833223706406	64424512280
833223706408	64424512282
833223706417	64424512291
833223706419	64424512293
833223706469	64424512344
833223706470	64424512345
833223706471	64424512346
833223706543	64424512407
833223706553	64424512417
833223706576	64424512439
833223706584	64424512447
833223706593	64424512456
833223706612	64424512474
833223706620	64424512482
833223706623	64424512485
833223706649	64424512513
833223706655	64424512519
833223706662	64424512526
833223706684	64424512547
833223706689	64424512552
833223706695	64424512558
833223706699	64424512562
833223706725	64424512589
833223706732	64424512596
833223706761	64424512623
833223706822	64424512683
833223706832	64424512693
833223706838	64424512699
833223706843	64424512704
833223706866	64424512728
833223706883	64424512744
833223706889	64424512750
833223706917	64424512777
833223706921	64424512781
833223706928	64424512788
833223706930	64424512790
833223706933	64424512793
833223706955	64424512813
833223706959	64424512817
833223706960	64424512818
833223706970	64424512828
833223706973	64424512831
833223706975	64424512833
833223707021	64424512873
833223707023	64424512875
833223707029	64424512881
833223707030	64424512882
833223707040	64424512892
833223707047	64424512899
833223707069	64424512925
833223707074	64424512930
833223707103	64424512957
833223707109	64424512963
833223707110	64424512964
833223707117	64424512971
833223707121	64424512975
833223707124	64424512978
833223707129	64424512983
833223707144	64424512997
833223707153	64424513006
833223707156	64424513009
833223707162	64424513015
833223707168	64424513021
833223707201	64424513053
833223707205	64424513057
833223707213	64424513065
833223707222	64424513074
833223707225	64424513077
833223707229	64424513081
833223707235	64424513087
833223707244	64424513096
833223707245	64424513097
833223707251	64424513103
833223707281	64424513135
833223707290	64424513144
833223707319	64424513172
833223707321	64424513174
833223707327	64424513180
833223707334	64424513187
833223707335	64424513188
833223707336	64424513189
833223707344	64424513197
833223707348	64424513201
833223707387	64424513237
833223707388	64424513238
833223707396	64424513246
833223707400	64424513250
833223707401	64424513251
833223707402	64424513252
833223707403	64424513253
833223707404	64424513254
833223707413	64424513263
833223707418	64424513268
833223707424	64424513274
833223707425	64424513275
833223707438	64424513289
833223707441	64424513292
833223707448	64424513299
833223707480	64424513331
833223707485	64424513336
833223707488	64424513339
833223707529	64424513378
833223707530	64424513379
833223707539	64424513388
833223707548	64424513397
833223707552	64424513401
833223707575	64424513425
833223707594	64424513445
833223707595	64424513446
833223707602	64424513453
833223707607	64424513458
833223707610	64424513461
833223707621	64424513473
833223707630	64424513482
833223707637	64424513489
833223707645	64424513497
833223707648	64424513500
833223707649	64424513501
833223707659	64424513511
833223707667	64424513519
833223707670	64424513522
833223707675	64424513527
833223707723	64424513575
833223707725	64424513577
833223707729	64424513581
833223707737	64424513589
833223707741	64424513593
833223707742	64424513594
833223707745	64424513597
833223707746	64424513598
833223707749	64424513601
833223707754	64424513606
833223707755	64424513607
833223707760	64424513612
833223707768	64424513620
833223707772	64424513624
833223707778	64424513630
833223707786	64424513638
833223707831	64424513681
833223707837	64424513687
833223707842	64424513692
833223707849	64424513699
833223707855	64424513705
833223707859	64424513709
833223707863	64424513713
833223707866	64424513716
833223707873	64424513723
833223707881	64424513731
833223707884	64424513734
833223707893	64424513743
833223707937	64424513786
833223707944	64424513793
833223707947	64424513796
833223707948	64424513797
833223707956	64424513805
833223707975	64424513823
833223707981	64424513829
833223707986	64424513834
833223708015	64424513864
833223708020	64424513869
833223708045	64424513893
833223708052	64424513900
833223708054	64424513902
833223708063	64424513911
833223708067	64424513915
833223708070	64424513918
833223708080	64424513928
833223708081	64424513929
833223708121	64424513967
833223708130	64424513976
833223708131	64424513977
833223708132	64424513978
833223708136	64424513982
833223708138	64424513984
833223708139	64424513985
833223708149	64424513995
833223708170	64424514015
833223708177	64424514022
833223708183	64424514028
833223708190	64424514035
833223708213	64424514056
833223708214	64424514057
833223708219	64424514062
833223708226	64424514069
833223708236	64424514079
833223708240	64424514083
833223708241	64424514084
833223708251	64424514094
833223708253	64424514096
833223708254	64424514097
833223708264	64424514107
833223708267	64424514110
833223708268	64424514111
833223708270	64424514113
833223708280	64424514123
833223708285	64424514128
833223708287	64424514130
833223708294	64424514137
833223708298	64424514141
833223708306	64424514149
833223708308	64424514151
833223708317	64424514160
833223708320	64424514163
833223708325	64424514168
833223708326	64424514169
833223708410	64424514249
833223708419	64424514258
833223708459	64424514299
833223708496	64424514337
833223708518	64424514359
833223708525	64424514366
833223708532	64424514373
833223708540	64424514381
833223708549	64424514390
833223708552	64424514393
833223708553	64424514394
833223708554	64424514395
833223708559	64424514400
833223708567	64424514408
833223708574	64424514415
833223708578	64424514419
833223708603	64424514442
833223708607	64424514446
833223708612	64424514451
833223708618	64424514457
833223708624	64424514463
833223708632	64424514471
833223708648	64424514489
833223708651	64424514492
833223708661	64424514502
833223708685	64424514527
833223708686	64424514528
833223708693	64424514535
833223708698	64424514540
833223708706	64424514548
833223708713	64424514555
833223708718	64424514560
833223708726	64424514568
833223708729	64424514571
833223708732	64424514574
833223708740	64424514582
833223708761	64424514600
833223708763	64424514602
833223708770	64424514609
833223708776	64424514615
833223708778	64424514617
833223708779	64424514618
833223708786	64424514625
833223708816	64424514653
833223708822	64424514659
833223708827	64424514664
833223708833	64424514670
833223708838	64424514675
833223708842	64424514679
833223708847	64424514684
833223708848	64424514685
833223708858	64424514695
833223708865	64424514702
833223708872	64424514709
833223708876	64424514713
833223708877	64424514714
833223708887	64424514724
833223708891	64424514728
833223708897	64424514734
833223708904	64424514741
833223708906	64424514743
833223708923	64424514760
833223708926	64424514763
833223708935	64424514772
833223708939	64424514776
833223708947	64424514784
833223708954	64424514791
833223708957	64424514794
833223708967	64424514804
833223708972	64424514809
833223708978	64424514815
833223708986	64424514823
833223708991	64424514828
833223708996	64424514833
833223709001	64424514838
833223709024	64424514861
833223709034	64424514871
833223709040	64424514877
833223709063	64424514900
833223709065	64424514902
833223709071	64424514908
833223709081	64424514918
833223709086	64424514923
833223709094	64424514931
833223709098	64424514935
833223709101	64424514938
833223709109	64424514946
833223709135	64424514973
833223709143	64424514981
833223709151	64424514989
833223709168	64424515007
833223709173	64424515012
833223709217	64424515059
833223709225	64424515067
833223709228	64424515070
833223709235	64424515077
833223709241	64424515083
833223709242	64424515084
833223709251	64424515093
833223709257	64424515099
833223709259	64424515101
833223709268	64424515110
833223709271	64424515113
833223709280	64424515122
833223709283	64424515125
833223709293	64424515135
833223709294	64424515136
833223709315	64424515157
833223709323	64424515165
833223709326	64424515168
833223709330	64424515172
833223709331	64424515173
833223709340	64424515182
833223709343	64424515185
833223709345	64424515187
833223709350	64424515192
833223709353	64424515195
833223709359	64424515201
833223709364	64424515206
833223709365	64424515207
833223709366	64424515208
9223372036855713417	64424512076
9223372036855856983	64424512559
9223372036855907800	64424511533
9223372036855989702	64424512671
9223372036856079576	64424513927
9223372036856716729	64424511560
9223372036856971462	64424512073
9223372036857117669	64424514490
9223372036857260899	64424512929
9223372036857319547	64424512791
9223372036857612612	64424512075
9223372036857612613	64424512076
9223372036858151096	64424510989
9223372036858503857	64424511927
9223372036858963129	64424512012
9223372036860253843	64424513839
9223372036860662166	64424511699
9223372036863112567	64424515200
9223372036863112568	64424515201
9223372036863199620	64424513107
9223372036863477449	64424512606
9223372036863985014	64424510274
9223372036865324418	64424513610
9223372036865611963	64424512073
9223372036867143412	64424510274
9223372036867328378	64424512075
9223372036870822580	64424509905
9223372036870993531	64424509675
9223372036871334895	64424511332
9223372036871471802	64424510056
9223372036871512175	64424510061
9223372036871760465	64424512059
9223372036872021858	64424512012
9223372036872735823	64424512291
9223372036874091947	64424512900
9223372036875116048	64424510263
9223372036875562713	64424511248
9223372036875860431	64424513934
9223372036876195577	64424511332
9223372036877413546	64424510610
9223372036877718807	64424510610
9223372036878601527	64424511288
9223372036879530114	64424510475
9223372036880315912	64424513787
9223372036880967101	64424511011
9223372036881563797	64424509789
9223372036881576430	64424513617
9223372036882363288	64424512313
9223372036882377976	64424512075
9223372036882440792	64424513398
9223372036882463148	64424513947
9223372036883988498	64424513940
9223372036884479203	64424511802
9223372036884904896	64424510194
9223372036886482464	64424511108
9223372036887684902	64424515032
9223372036887798904	64424512313
9223372036887798906	64424512315
9223372036888433680	64424512888
9223372036888532475	64424514292
9223372036889559451	64424512109
9223372036889620017	64424512580
9223372036889634152	64424512059
9223372036889642454	64424512064
9223372036890243591	64424510776
